"filename","image_path","tags","thumbnail_path","original_filepath"
"AdobeStock_134015459-call-centre.jpeg","processed/AdobeStock_134015459-call-centre.jpeg","Electronic device, Peripheral, Furniture, Personal computer, Computer, Help desk, Call centre, Customer Service, Technical Support, Service, Person, Computer monitor, Clothing","thumbnails/AdobeStock_134015459-call-centre.jpeg","S:/Comms/Images/Stock images [closed]/People/work/AdobeStock_134015459-call-centre.jpeg"
"AdobeStock_558062133.jpeg","processed/AdobeStock_558062133.jpeg","Workwear, Headgear, Construction worker, Hard hat, Engineer, Construction, Construction Worker, Renovation, Project, Person, Hat, Top, Clothing","thumbnails/AdobeStock_558062133.jpeg","S:/Comms/Images/Stock images [closed]/People/work/AdobeStock_558062133.jpeg"
"GettyImages_165527993.jpg","processed/GettyImages_165527993.jpg","High-visibility clothing, Personal protective equipment, Workwear, Jacket, Blue-collar worker, Biodiversity Net Gain, left, Biodiversity, Grassland, Crop, Person, Pants, Helmet, Outerwear","thumbnails/GettyImages_165527993.jpg","S:/Comms/Images/Stock images [closed]/People/work/GettyImages_165527993.jpg"
"1438608316-street-play.jpg","processed/1438608316-street-play.jpg","Recreation, Fun, Child, Leisure, Happiness, Street, NA, create, Playground, Street children, Person, Jeans, Top, Dress","thumbnails/1438608316-street-play.jpg","S:/Comms/Images/Stock images [closed]/People/children/1438608316-street-play.jpg"
"3100271716_38de90f743_b.jpg","processed/3100271716_38de90f743_b.jpg","Cheek, Skin, Bathing, Child, Fluid, Bathtub, Infant, Person","thumbnails/3100271716_38de90f743_b.jpg","S:/Comms/Images/Stock images [closed]/People/children/3100271716_38de90f743_b.jpg"
"AdobeStock_117483039.jpeg","processed/AdobeStock_117483039.jpeg","Happiness, Facial expression, Smile, Fun, Child, Swimming Pool, Swimming, Inflatable Pool, Diving, Inflatable, Person","thumbnails/AdobeStock_117483039.jpeg","S:/Comms/Images/Stock images [closed]/People/children/AdobeStock_117483039.jpeg"
"AdobeStock_1218342263.jpeg","processed/AdobeStock_1218342263.jpeg","Shipping Box, Cardboard Packaging, cardboard, Box, Packaging and labeling, Meter, Person, Top, Glasses, Shipping box","thumbnails/AdobeStock_1218342263.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_1218342263.jpeg"
"AdobeStock_136910183.jpeg","processed/AdobeStock_136910183.jpeg","Skin, Finger, Wrinkle, Facial expression, Nail, Stock photography, Image, Photograph, Senior, Social isolation, Person, Clothing, Top","thumbnails/AdobeStock_136910183.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_136910183.jpeg"
"AdobeStock_137443719.jpeg","processed/AdobeStock_137443719.jpeg","People, Head, Shirt, Sitting, Social group, Meetup, NA, School of Practical Philosophy, Community, Image, Person, Clothing, Top","thumbnails/AdobeStock_137443719.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_137443719.jpeg"
"AdobeStock_144740887.jpeg","processed/AdobeStock_144740887.jpeg","Smile, Happiness, Sleeve, Forehead, Skin, Stock photography, Photography, Royalty-free, Illustration, Image, Person, Outerwear","thumbnails/AdobeStock_144740887.jpeg","S:/Comms/Images/Stock images [closed]/People/cut-outs/AdobeStock_144740887.jpeg"
"AdobeStock_144740887_Preview.jpeg","processed/AdobeStock_144740887_Preview.jpeg","Smile, Happiness, Sleeve, Shoulder, Neck, Georgia School of Orthodontics, Image, Dental braces, Laboratório Franceschi, Photograph, Person, Outerwear","thumbnails/AdobeStock_144740887_Preview.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_144740887_Preview.jpeg"
"AdobeStock_199980533.jpeg","processed/AdobeStock_199980533.jpeg","People, Hair, Head, Happiness, Comfort, Mother's Day, NA, Family, Daughter, Top, Person, Shoe","thumbnails/AdobeStock_199980533.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_199980533.jpeg"
