"filename","image_path","tags","thumbnail_path"
"AdobeStock_541797924.jpeg","processed/AdobeStock_541797924.jpeg","Eyewear, Glasses, Furniture, Sitting, Plaid, Energy crisis, Clothing, Energy, Poverty, Fashion, Lamp, Person, Glove, Coffee cup","thumbnails/AdobeStock_541797924.jpeg"
"AdobeStock_758804830.jpeg","processed/AdobeStock_758804830.jpeg","Sitting, Happiness, Comfort, Child, Lap, Stock photography, Toy Train, Train, Image, stock.xchng, Person, Clothing, Top","thumbnails/AdobeStock_758804830.jpeg"
"AdobeStock_79961107.jpeg","processed/AdobeStock_79961107.jpeg","Chin, Cheek, Eyebrow, Wrinkle, Forehead, Elderly person, Old age, Nursing home, Health, old, Person, Clothing, Outerwear","thumbnails/AdobeStock_79961107.jpeg"
"iStock-1382333412.jpg","processed/iStock-1382333412.jpg","Furniture, Textile, Comfort, Interior design, Living room, Blanket, Sofa, Electric Blanket, Sitting, Person, Top, Clothing, Couch, Pillow","thumbnails/iStock-1382333412.jpg"
"iStock-534681512.jpg","processed/iStock-534681512.jpg","Happiness, Smile, Sitting, Interior design, Comfort, Elderly person, Old age, Senior, Nursing home, NA, Person, Jeans, Top, Couch","thumbnails/iStock-534681512.jpg"
"iStock-690050152.jpg","processed/iStock-690050152.jpg","Electronic device, Silver, Gadget, Heating system, Electric heating, Convection heater, Micathermic heater, Electricity, Clothing","thumbnails/iStock-690050152.jpg"
"iStock-907877412.jpg","processed/iStock-907877412.jpg","Cup, Coffee cup, Drinkware, Tableware, Wrist, Stock photography, Hot Chocolate, Illustration, stock.xchng, Photograph, Mug, Teacup, Clothing","thumbnails/iStock-907877412.jpg"
"iStock_22393395.jpg","processed/iStock_22393395.jpg","Eyewear, Skin, Glasses, Happiness, Vision Care, Percutaneous aortic valve replacement, Oakville Eye Associates Inc, Home care, Therapy, Aortic stenosis, Person, Clothing, Watch, Top","thumbnails/iStock_22393395.jpg"
"Young mother with two kids (iStock).jpg","processed/Young mother with two kids (iStock).jpg","People, Smile, Happiness, Outerwear, Eye, Stock photography, Family, NA, Daughter, Father, Person, Clothing","thumbnails/Young mother with two kids (iStock).jpg"
"AdobeStock_1218342263.jpeg","processed/AdobeStock_1218342263.jpeg","Shipping Box, Cardboard Packaging, cardboard, Box, Packaging and labeling, Meter, Person, Top, Glasses, Shipping box","thumbnails/AdobeStock_1218342263.jpeg"
"AdobeStock_136910183.jpeg","processed/AdobeStock_136910183.jpeg","Skin, Finger, Wrinkle, Facial expression, Nail, Stock photography, Senior, Social isolation, Elderly person, Loneliness, Person, Clothing, Top","thumbnails/AdobeStock_136910183.jpeg"
