"filename","image_path","tags","thumbnail_path","original_filepath"
"_6427129096.jpg","processed/_6427129096.jpg","technology, machine, electrical cable, electrical supply, wire, electronics, 1d barcode, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/_6427129096.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/_6427129096.jpg"
"_80A4608 (Medium).jpg","processed/_80A4608 (Medium).jpg","happiness, child, fun, windmill, wind, light-hearted, person, pinwheel, clothing, energy supply, avonmouth, triodos open day at avonmouth","thumbnails/_80A4608 (Medium).jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/avonmouth/triodos open day at avonmouth/_80A4608 (Medium).jpg"
"_80A7505.jpg","processed/_80A7505.jpg","arm, hand, outerwear, shirt, jacket, light-hearted, person, clothing, energy supply, wind, avonmouth, triodos open day at avonmouth","thumbnails/_80A7505.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/avonmouth/triodos open day at avonmouth/_80A7505.jpg"
"_Cotswoldgate16.jpg","processed/_Cotswoldgate16.jpg","bathroom, toilet seat, plumbing fixture, interior design, toilet, window, window treatment, bathroom sink, sink, towel, damp & condensation, mechanical ventilation","thumbnails/_Cotswoldgate16.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/mechanical ventilation/_Cotswoldgate16.jpg"
"_Cotswoldgate17-crop.jpg","processed/_Cotswoldgate17-crop.jpg","ceiling, smoke detector, light fixture, fire alarm system, silver, bathroom, towel, ventilation, heat recovery ventilation, fan, lighting, damp & condensation, mechanical ventilation","thumbnails/_Cotswoldgate17-crop.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/mechanical ventilation/_Cotswoldgate17-crop.jpg"
"_Cotswoldgate17.jpg","processed/_Cotswoldgate17.jpg","wall, interior design, ceiling, flooring, plumbing fixture, bathroom, ventilation, heat recovery ventilation, fan, bathroom exhaust fan, towel, damp & condensation, mechanical ventilation","thumbnails/_Cotswoldgate17.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/mechanical ventilation/_Cotswoldgate17.jpg"
"036.jpg","processed/036.jpg","technology, electrical cable, machine, measuring instrument, electrical supply, electricity meter, electrical wiring, electric, energy, electricity, energy use, energy monitors, meters & bills, economy7 meter, energy monitors, meters & bills","thumbnails/036.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/economy7 meter/036.jpg"
"037.jpg","processed/037.jpg","wood, bicycle wheel, construction, building material, bicycle tire, lumber, scaffolding, demolition, architecture, tire, window, wheel, buildings (general), building works","thumbnails/037.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/building works/037.jpg"
"039.jpg","processed/039.jpg","measuring instrument, electrical cable, electrical supply, clock, wire, 07059, nintendo switch, 1d barcode, energy use, energy monitors, meters & bills, economy7 meter, energy monitors, meters & bills","thumbnails/039.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/economy7 meter/039.jpg"
"081224JUL0929c2-small.JPG","processed/081224JUL0929c2-small.JPG","pipe, cylinder, steel casing pipe, steel, energy supply, district heating","thumbnails/081224JUL0929c2-small.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/081224JUL0929c2-small.JPG"
"081224JUL0929c2.jpg","processed/081224JUL0929c2.jpg","pipe, cylinder, steel casing pipe, steel, energy supply, district heating","thumbnails/081224JUL0929c2.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/081224JUL0929c2.jpg"
"104-0436_IMG.JPG","processed/104-0436_IMG.JPG","greenhouse, shade, plantation, metal, leisure, grass, farm, crop, top, pants, person, clothing, energy supply, biomass, blaise, early stages, blaise, early stages","thumbnails/104-0436_IMG.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, early stages/104-0436_IMG.JPG"
"104-0438_IMG.JPG","processed/104-0438_IMG.JPG","daylighting, metal, iron, electricity, engineering, person, pants, clothing, top, energy supply, biomass, blaise","thumbnails/104-0438_IMG.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/104-0438_IMG.JPG"
"115-1518_IMG.JPG","processed/115-1518_IMG.JPG","grassland, plain, grasses, meadow, pasture, grass, tree, person, outerwear, clothing, energy supply, biomass, roves farm nov 03","thumbnails/115-1518_IMG.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Roves Farm Nov 03/115-1518_IMG.JPG"
"115-1519_IMG.JPG","processed/115-1519_IMG.JPG","grassland, plain, land lot, grasses, field, grass, energy supply, biomass, roves farm nov 03","thumbnails/115-1519_IMG.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Roves Farm Nov 03/115-1519_IMG.JPG"
"115-1520_IMG.JPG","processed/115-1520_IMG.JPG","grass, plant community, grassland, grasses, prairie, energy supply, biomass, roves farm nov 03","thumbnails/115-1520_IMG.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Roves Farm Nov 03/115-1520_IMG.JPG"
"115-1523_IMG.JPG","processed/115-1523_IMG.JPG","natural environment, grassland, outerwear, jacket, ecoregion, grass, recreation, outdoor recreation, tree, person, pants, energy supply, biomass, roves farm nov 03","thumbnails/115-1523_IMG.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Roves Farm Nov 03/115-1523_IMG.JPG"
"115-1524_IMG.JPG","processed/115-1524_IMG.JPG","natural material, rubble, waste, straw, person, outerwear, pants, jacket, energy supply, biomass, roves farm nov 03","thumbnails/115-1524_IMG.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Roves Farm Nov 03/115-1524_IMG.JPG"
"1151304_ec13a086.jpg","processed/1151304_ec13a086.jpg","wall, brickwork, brick, door, composite material, electrical substation, electricity, available, centre for sustainable energy, energy industry, waste container, energy supply, distribution, substations","thumbnails/1151304_ec13a086.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/substations/1151304_ec13a086.jpg"
"1208839573_damp_wall.jpg","processed/1208839573_damp_wall.jpg","silver, plaster, stain, ceiling, damp & condensation","thumbnails/1208839573_damp_wall.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/1208839573_damp_wall.jpg"
"12741949375_60fd858dc5_o.jpg","processed/12741949375_60fd858dc5_o.jpg","wind turbine, windmill, wind farm, grassland, ecoregion, hedendorf, hansestadt buxtehude, energy supply, wind","thumbnails/12741949375_60fd858dc5_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/12741949375_60fd858dc5_o.jpg"
"13893202145_2b596848a1_b.jpg","processed/13893202145_2b596848a1_b.jpg","beard, facial hair, moustache, poster, banner, demonstration, crowd, person, tie, shirt, clothing, energy supply, wind, anti wind","thumbnails/13893202145_2b596848a1_b.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/anti wind/13893202145_2b596848a1_b.jpg"
"14004375015_207332940b_k.jpg","processed/14004375015_207332940b_k.jpg","apartment, condominium, high-rise building, balcony, dormitory, m-049, grass, lawn, tree, house, building, buildings (general)","thumbnails/14004375015_207332940b_k.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/14004375015_207332940b_k.jpg"
"1422967299993.png","processed/1422967299993.png","text, font, screenshot, british gas, na, electricity, product, energy use, energy monitors, meters & bills, paper bills, energy monitors, meters & bills","thumbnails/1422967299993.png","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/paper bills/1422967299993.png"
"18878958659_5faaf48da6_o.jpg","processed/18878958659_5faaf48da6_o.jpg","wind turbine, windmill, blue, wind farm, wind, chamomile, oxeye daisy, energy supply","thumbnails/18878958659_5faaf48da6_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/18878958659_5faaf48da6_o.jpg"
"18878958659_bright.jpg","processed/18878958659_bright.jpg","wind turbine, windmill, blue, sky, wind farm, wind power, neighborhood planning, energy supply, wind","thumbnails/18878958659_bright.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/18878958659_bright.jpg"
